
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:7.47303e+08, last mutation: -1, Identificador de poblacion: 0
individual184 mCAI=0.335338,mHD=0.184211,lLCS=0.166667,GENDER=female,AGE:0,fitness:38.1756, last mutation: -1, Identificador de poblacion: 174
individual185 mCAI=0.348996,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:37.0646, last mutation: -1, Identificador de poblacion: 59
individual186 mCAI=0.413242,mHD=0.157895,lLCS=0.184211,GENDER=female,AGE:0,fitness:35.475, last mutation: -1, Identificador de poblacion: 80
individual187 mCAI=0.355512,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:34.4549, last mutation: -1, Identificador de poblacion: 58
individual188 mCAI=0.408683,mHD=0.157895,lLCS=0.184211,GENDER=female,AGE:0,fitness:33.9238, last mutation: -1, Identificador de poblacion: 28
individual189 mCAI=0.354285,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:32.3648, last mutation: -1, Identificador de poblacion: 185
individual190 mCAI=0.361229,mHD=0.166667,lLCS=0.210526,GENDER=female,AGE:0,fitness:31.7654, last mutation: -1, Identificador de poblacion: 26
individual191 mCAI=0.366656,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:0,fitness:28.7185, last mutation: -1, Identificador de poblacion: 105
individual192 mCAI=0.388102,mHD=0.157895,lLCS=0.175439,GENDER=female,AGE:0,fitness:24.2489, last mutation: -1, Identificador de poblacion: 9
individual193 mCAI=0.368734,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:0,fitness:19.3244, last mutation: -1, Identificador de poblacion: 106
individual194 mCAI=0.406948,mHD=0.140351,lLCS=0.201754,GENDER=female,AGE:0,fitness:6.23925, last mutation: -1, Identificador de poblacion: 121
individual195 mCAI=0.356483,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:0,fitness:6.02409, last mutation: -1, Identificador de poblacion: 162
individual196 mCAI=0.376061,mHD=0.140351,lLCS=0.192982,GENDER=female,AGE:0,fitness:3.51804, last mutation: -1, Identificador de poblacion: 112
individual197 mCAI=0.392617,mHD=0.140351,lLCS=0.175439,GENDER=female,AGE:0,fitness:3.50546, last mutation: -1, Identificador de poblacion: 104
individual198 mCAI=0.402163,mHD=0.140351,lLCS=0.149123,GENDER=female,AGE:0,fitness:3.04108, last mutation: -1, Identificador de poblacion: 67
individual199 mCAI=0.356904,mHD=0.149123,lLCS=0.175439,GENDER=female,AGE:0,fitness:2.80268, last mutation: -1, Identificador de poblacion: 166
//

Iteracción: 1
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=female,AGE:1,fitness:9.98188e+09, last mutation: -1, Identificador de poblacion: 0
individual1 mCAI=0.435182,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:0,fitness:17493.3, last mutation: 1, Identificador de poblacion: 75
individual2 mCAI=0.430285,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:0,fitness:156176, last mutation: -1, Identificador de poblacion: 75
individual3 mCAI=0.430332,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:0,fitness:89239.8, last mutation: 0, Identificador de poblacion: 51
individual4 mCAI=0.419271,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:1,fitness:77768.4, last mutation: -1, Identificador de poblacion: 152
individual5 mCAI=0.413632,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:12630.3, last mutation: 2, Identificador de poblacion: 21
individual6 mCAI=0.408285,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:0,fitness:9712.5, last mutation: 2, Identificador de poblacion: 176
individual7 mCAI=0.407977,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:1,fitness:25669.4, last mutation: -1, Identificador de poblacion: 46
individual8 mCAI=0.402127,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:0,fitness:3185.03, last mutation: 2, Identificador de poblacion: 24
individual9 mCAI=0.397364,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:0,fitness:3174.77, last mutation: 0, Identificador de poblacion: 132
individual10 mCAI=0.385755,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:0,fitness:16020.3, last mutation: 2, Identificador de poblacion: 49
individual11 mCAI=0.438482,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:0,fitness:4652.87, last mutation: 3, Identificador de poblacion: 63
individual12 mCAI=0.438482,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:6062.19, last mutation: -1, Identificador de poblacion: 63
individual13 mCAI=0.419648,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:0,fitness:5801.61, last mutation: 1, Identificador de poblacion: 141
individual14 mCAI=0.421683,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:2035.37, last mutation: 2, Identificador de poblacion: 27
individual15 mCAI=0.42092,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:1514.52, last mutation: 3, Identificador de poblacion: 127
individual16 mCAI=0.395453,mHD=0.219298,lLCS=0.166667,GENDER=female,AGE:0,fitness:2463.13, last mutation: 1, Identificador de poblacion: 191
individual17 mCAI=0.41702,mHD=0.219298,lLCS=0.175439,GENDER=female,AGE:1,fitness:6581.37, last mutation: -1, Identificador de poblacion: 56
individual18 mCAI=0.408285,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:0,fitness:1294.46, last mutation: -1, Identificador de poblacion: 176
individual19 mCAI=0.399908,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:0,fitness:2217.71, last mutation: 1, Identificador de poblacion: 4
individual20 mCAI=0.399386,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:0,fitness:2187.87, last mutation: 2, Identificador de poblacion: 35
individual21 mCAI=0.399756,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:2051.36, last mutation: 0, Identificador de poblacion: 130
individual22 mCAI=0.402127,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:1247.46, last mutation: -1, Identificador de poblacion: 24
individual23 mCAI=0.396433,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:1207.72, last mutation: 2, Identificador de poblacion: 65
individual24 mCAI=0.393574,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:1,fitness:2480.03, last mutation: -1, Identificador de poblacion: 196
individual25 mCAI=0.456846,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1677.34, last mutation: 1, Identificador de poblacion: 12
individual26 mCAI=0.384697,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:5227.85, last mutation: 3, Identificador de poblacion: 14
individual27 mCAI=0.403851,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:0,fitness:926.242, last mutation: 2, Identificador de poblacion: 69
individual28 mCAI=0.448631,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:885.376, last mutation: -1, Identificador de poblacion: 73
individual29 mCAI=0.440312,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:4195.21, last mutation: 1, Identificador de poblacion: 120
individual30 mCAI=0.389196,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:0,fitness:4178.49, last mutation: -1, Identificador de poblacion: 4
individual31 mCAI=0.385755,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:3950, last mutation: -1, Identificador de poblacion: 49
individual32 mCAI=0.405196,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:3870.76, last mutation: 0, Identificador de poblacion: 175
individual33 mCAI=0.430966,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:3374.97, last mutation: -1, Identificador de poblacion: 120
individual34 mCAI=0.422464,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:0,fitness:949.387, last mutation: 0, Identificador de poblacion: 56
individual35 mCAI=0.423735,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:638.205, last mutation: 1, Identificador de poblacion: 188
individual36 mCAI=0.405798,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:1969.7, last mutation: -1, Identificador de poblacion: 21
individual37 mCAI=0.41967,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1967.58, last mutation: 1, Identificador de poblacion: 153
individual38 mCAI=0.421683,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1407.36, last mutation: -1, Identificador de poblacion: 27
individual39 mCAI=0.418059,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1296.71, last mutation: 3, Identificador de poblacion: 95
individual40 mCAI=0.421436,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:1113.18, last mutation: -1, Identificador de poblacion: 113
individual41 mCAI=0.417789,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:1,fitness:1223.84, last mutation: -1, Identificador de poblacion: 108
individual42 mCAI=0.375416,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:1,fitness:586.618, last mutation: -1, Identificador de poblacion: 45
individual43 mCAI=0.411479,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:476.457, last mutation: 0, Identificador de poblacion: 101
individual44 mCAI=0.408284,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:475.794, last mutation: -1, Identificador de poblacion: 12
individual45 mCAI=0.395808,mHD=0.210526,lLCS=0.157895,GENDER=female,AGE:1,fitness:504.745, last mutation: -1, Identificador de poblacion: 10
individual46 mCAI=0.398416,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:1,fitness:464.174, last mutation: -1, Identificador de poblacion: 53
individual47 mCAI=0.395808,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:818.953, last mutation: 3, Identificador de poblacion: 10
individual48 mCAI=0.415797,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:0,fitness:458.671, last mutation: 2, Identificador de poblacion: 160
individual49 mCAI=0.384697,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:0,fitness:627.048, last mutation: -1, Identificador de poblacion: 14
individual50 mCAI=0.399386,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:0,fitness:545.207, last mutation: -1, Identificador de poblacion: 35
individual51 mCAI=0.392215,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:318.915, last mutation: 0, Identificador de poblacion: 145
individual52 mCAI=0.397431,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:317.646, last mutation: -1, Identificador de poblacion: 195
individual53 mCAI=0.396433,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:302.93, last mutation: -1, Identificador de poblacion: 65
individual54 mCAI=0.412961,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:314.971, last mutation: 2, Identificador de poblacion: 42
individual55 mCAI=0.394778,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:0,fitness:295.142, last mutation: -1, Identificador de poblacion: 141
individual56 mCAI=0.42092,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:0,fitness:414.901, last mutation: -1, Identificador de poblacion: 127
individual57 mCAI=0.392199,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:321.157, last mutation: -1, Identificador de poblacion: 175
individual58 mCAI=0.392095,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:788.89, last mutation: -1, Identificador de poblacion: 153
individual59 mCAI=0.462126,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:766.754, last mutation: 1, Identificador de poblacion: 31
individual60 mCAI=0.421779,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:0,fitness:211.529, last mutation: 0, Identificador de poblacion: 8
individual61 mCAI=0.380764,mHD=0.210526,lLCS=0.166667,GENDER=female,AGE:0,fitness:312.505, last mutation: -1, Identificador de poblacion: 191
individual62 mCAI=0.420977,mHD=0.210526,lLCS=0.201754,GENDER=male,AGE:1,fitness:462.012, last mutation: -1, Identificador de poblacion: 158
individual63 mCAI=0.38503,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:460.809, last mutation: 0, Identificador de poblacion: 37
individual64 mCAI=0.422326,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:1,fitness:331.301, last mutation: -1, Identificador de poblacion: 177
individual65 mCAI=0.438038,mHD=0.184211,lLCS=0.122807,GENDER=female,AGE:0,fitness:283.428, last mutation: 1, Identificador de poblacion: 108
individual66 mCAI=0.434698,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:314.004, last mutation: 0, Identificador de poblacion: 135
individual67 mCAI=0.4496,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:1,fitness:278.886, last mutation: -1, Identificador de poblacion: 182
individual68 mCAI=0.432068,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:167.439, last mutation: 1, Identificador de poblacion: 117
individual69 mCAI=0.396689,mHD=0.201754,lLCS=0.166667,GENDER=male,AGE:0,fitness:281.118, last mutation: 0, Identificador de poblacion: 34
individual70 mCAI=0.396457,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:1653.65, last mutation: 1, Identificador de poblacion: 186
individual71 mCAI=0.430137,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:278.371, last mutation: 1, Identificador de poblacion: 113
individual72 mCAI=0.391346,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:198.147, last mutation: 0, Identificador de poblacion: 102
individual73 mCAI=0.431529,mHD=0.201754,lLCS=0.184211,GENDER=male,AGE:0,fitness:350.727, last mutation: 0, Identificador de poblacion: 184
individual74 mCAI=0.36728,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:1,fitness:148.12, last mutation: -1, Identificador de poblacion: 138
individual75 mCAI=0.409327,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:1,fitness:189.043, last mutation: -1, Identificador de poblacion: 41
individual76 mCAI=0.44484,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:0,fitness:237.125, last mutation: 0, Identificador de poblacion: 29
individual77 mCAI=0.430112,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:136.18, last mutation: 1, Identificador de poblacion: 177
individual78 mCAI=0.40768,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:1,fitness:131.662, last mutation: -1, Identificador de poblacion: 2
individual79 mCAI=0.364381,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:1,fitness:275.379, last mutation: -1, Identificador de poblacion: 135
individual80 mCAI=0.403851,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:166.94, last mutation: -1, Identificador de poblacion: 69
individual81 mCAI=0.438313,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:1,fitness:132.408, last mutation: -1, Identificador de poblacion: 11
individual82 mCAI=0.406294,mHD=0.201754,lLCS=0.201754,GENDER=male,AGE:0,fitness:163.074, last mutation: 0, Identificador de poblacion: 71
individual83 mCAI=0.405685,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:125.622, last mutation: -1, Identificador de poblacion: 68
individual84 mCAI=0.398113,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:1,fitness:118.158, last mutation: -1, Identificador de poblacion: 142
individual85 mCAI=0.394792,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:110.03, last mutation: -1, Identificador de poblacion: 186
individual86 mCAI=0.377824,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:104.951, last mutation: -1, Identificador de poblacion: 130
individual87 mCAI=0.413047,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:281.339, last mutation: 0, Identificador de poblacion: 74
individual88 mCAI=0.412796,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:253.824, last mutation: -1, Identificador de poblacion: 51
individual89 mCAI=0.410895,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:731.054, last mutation: -1, Identificador de poblacion: 199
individual90 mCAI=0.425097,mHD=0.201754,lLCS=0.201754,GENDER=male,AGE:1,fitness:172.938, last mutation: -1, Identificador de poblacion: 8
individual91 mCAI=0.402715,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:166.727, last mutation: -1, Identificador de poblacion: 146
individual92 mCAI=0.410495,mHD=0.201754,lLCS=0.201754,GENDER=male,AGE:1,fitness:165.728, last mutation: -1, Identificador de poblacion: 132
individual93 mCAI=0.397002,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:633.741, last mutation: 0, Identificador de poblacion: 147
individual94 mCAI=0.401245,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:158.573, last mutation: -1, Identificador de poblacion: 188
individual95 mCAI=0.422558,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:116.966, last mutation: -1, Identificador de poblacion: 117
individual96 mCAI=0.391952,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:80.8641, last mutation: 0, Identificador de poblacion: 151
individual97 mCAI=0.398431,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:100.679, last mutation: -1, Identificador de poblacion: 30
individual98 mCAI=0.419123,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:0,fitness:134.578, last mutation: 0, Identificador de poblacion: 140
individual99 mCAI=0.415797,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:137.427, last mutation: -1, Identificador de poblacion: 160

individual100 mCAI=0.418805,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:1,fitness:0.864129, last mutation: -1, Identificador de poblacion: 42
individual101 mCAI=0.418651,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:5035.31, last mutation: -1, Identificador de poblacion: 31
individual102 mCAI=0.415921,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:166171, last mutation: -1, Identificador de poblacion: 95
individual103 mCAI=0.392272,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:40.8904, last mutation: -1, Identificador de poblacion: 34
individual104 mCAI=0.392057,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:12.4494, last mutation: -1, Identificador de poblacion: 154
individual105 mCAI=0.41353,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:1,fitness:70315.9, last mutation: -1, Identificador de poblacion: 22
individual106 mCAI=0.391216,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:160.282, last mutation: 0, Identificador de poblacion: 73
individual107 mCAI=0.414004,mHD=0.192982,lLCS=0.201754,GENDER=male,AGE:0,fitness:26456.8, last mutation: 0, Identificador de poblacion: 158
individual108 mCAI=0.376631,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:1,fitness:2568.43, last mutation: -1, Identificador de poblacion: 93
individual109 mCAI=0.387059,mHD=0.192982,lLCS=0.140351,GENDER=male,AGE:0,fitness:209.14, last mutation: 0, Identificador de poblacion: 197
individual110 mCAI=0.386438,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:81276.2, last mutation: 0, Identificador de poblacion: 41
individual111 mCAI=0.385414,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:0,fitness:86222.3, last mutation: 0, Identificador de poblacion: 111
individual112 mCAI=0.413804,mHD=0.192982,lLCS=0.184211,GENDER=male,AGE:1,fitness:13794.1, last mutation: -1, Identificador de poblacion: 101
individual113 mCAI=0.390428,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:37774.6, last mutation: -1, Identificador de poblacion: 145
individual114 mCAI=0.35668,mHD=0.210526,lLCS=0.140351,GENDER=male,AGE:1,fitness:20108.1, last mutation: -1, Identificador de poblacion: 18
individual115 mCAI=0.356289,mHD=0.210526,lLCS=0.140351,GENDER=male,AGE:0,fitness:1261.43, last mutation: 0, Identificador de poblacion: 16
individual116 mCAI=0.371982,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:13726.5, last mutation: 0, Identificador de poblacion: 22
individual117 mCAI=0.399105,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:1,fitness:446.07, last mutation: -1, Identificador de poblacion: 76
individual118 mCAI=0.398871,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:1,fitness:377.19, last mutation: -1, Identificador de poblacion: 136
