
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:1.82197e+10, last mutation: -1, Identificador de poblacion: 0
individual184 mCAI=0.37764,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:35.295, last mutation: -1, Identificador de poblacion: 91
individual185 mCAI=0.382438,mHD=0.166667,lLCS=0.184211,GENDER=female,AGE:0,fitness:35.19, last mutation: -1, Identificador de poblacion: 62
individual186 mCAI=0.367889,mHD=0.175439,lLCS=0.157895,GENDER=female,AGE:0,fitness:34.7845, last mutation: -1, Identificador de poblacion: 97
individual187 mCAI=0.387879,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:0,fitness:33.9938, last mutation: -1, Identificador de poblacion: 35
individual188 mCAI=0.373779,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:30.8967, last mutation: -1, Identificador de poblacion: 85
individual189 mCAI=0.36732,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:27.4062, last mutation: -1, Identificador de poblacion: 17
individual190 mCAI=0.377109,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:0,fitness:27.0462, last mutation: -1, Identificador de poblacion: 127
individual191 mCAI=0.35943,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:23.4096, last mutation: -1, Identificador de poblacion: 113
individual192 mCAI=0.389183,mHD=0.166667,lLCS=0.157895,GENDER=female,AGE:0,fitness:23.1486, last mutation: -1, Identificador de poblacion: 79
individual193 mCAI=0.358809,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:0,fitness:22.4473, last mutation: -1, Identificador de poblacion: 133
individual194 mCAI=0.380807,mHD=0.175439,lLCS=0.122807,GENDER=female,AGE:0,fitness:22.2246, last mutation: -1, Identificador de poblacion: 89
individual195 mCAI=0.392523,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:0,fitness:20.1935, last mutation: -1, Identificador de poblacion: 135
individual196 mCAI=0.383647,mHD=0.157895,lLCS=0.175439,GENDER=female,AGE:0,fitness:11.7525, last mutation: -1, Identificador de poblacion: 7
individual197 mCAI=0.354051,mHD=0.184211,lLCS=0.122807,GENDER=female,AGE:0,fitness:10.6021, last mutation: -1, Identificador de poblacion: 144
individual198 mCAI=0.39465,mHD=0.157895,lLCS=0.157895,GENDER=female,AGE:0,fitness:6.01502, last mutation: -1, Identificador de poblacion: 137
individual199 mCAI=0.405887,mHD=0.131579,lLCS=0.175439,GENDER=female,AGE:0,fitness:0.811285, last mutation: -1, Identificador de poblacion: 90
//

Iteracción: 1
individual0 mCAI=0.396705,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:0,fitness:9.31884e+07, last mutation: 2, Identificador de poblacion: 167
individual1 mCAI=0.390314,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:0,fitness:8.75309e+07, last mutation: 2, Identificador de poblacion: 194
individual2 mCAI=0.386824,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.66213e+07, last mutation: 2, Identificador de poblacion: 117
individual3 mCAI=0.443692,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.40286e+07, last mutation: 1, Identificador de poblacion: 70
individual4 mCAI=0.451599,mHD=0.210526,lLCS=0.157895,GENDER=female,AGE:1,fitness:1.30222e+07, last mutation: -1, Identificador de poblacion: 122
individual5 mCAI=0.432124,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.19799e+07, last mutation: -1, Identificador de poblacion: 70
individual6 mCAI=0.426563,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.1106e+07, last mutation: 2, Identificador de poblacion: 46
individual7 mCAI=0.426516,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:1,fitness:1.10972e+07, last mutation: -1, Identificador de poblacion: 154
individual8 mCAI=0.422611,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:0,fitness:1.05864e+07, last mutation: 3, Identificador de poblacion: 160
individual9 mCAI=0.422611,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.04466e+07, last mutation: -1, Identificador de poblacion: 160
individual10 mCAI=0.423052,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:0,fitness:8.71503e+06, last mutation: 2, Identificador de poblacion: 14
individual11 mCAI=0.422311,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:0,fitness:8.62937e+06, last mutation: 1, Identificador de poblacion: 153
individual12 mCAI=0.406687,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:8.21776e+06, last mutation: 2, Identificador de poblacion: 5
individual13 mCAI=0.413087,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:0,fitness:7.5578e+06, last mutation: -1, Identificador de poblacion: 153
individual14 mCAI=0.396705,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:7.16369e+06, last mutation: -1, Identificador de poblacion: 167
individual15 mCAI=0.39148,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:1,fitness:6.67098e+06, last mutation: -1, Identificador de poblacion: 189
individual16 mCAI=0.403701,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:0,fitness:6.63379e+06, last mutation: 2, Identificador de poblacion: 164
individual17 mCAI=0.390314,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:6.56747e+06, last mutation: -1, Identificador de poblacion: 194
individual18 mCAI=0.391691,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:1,fitness:5.63854e+06, last mutation: -1, Identificador de poblacion: 159
individual19 mCAI=0.447975,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:1.38365e+06, last mutation: -1, Identificador de poblacion: 149
individual20 mCAI=0.443853,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.28853e+06, last mutation: 2, Identificador de poblacion: 149
individual21 mCAI=0.388864,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:1,fitness:1.1878e+06, last mutation: -1, Identificador de poblacion: 120
individual22 mCAI=0.386824,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.15497e+06, last mutation: -1, Identificador de poblacion: 117
individual23 mCAI=0.426036,mHD=0.219298,lLCS=0.184211,GENDER=male,AGE:0,fitness:1.1247e+06, last mutation: 0, Identificador de poblacion: 92
individual24 mCAI=0.442504,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:0,fitness:1.04729e+06, last mutation: 0, Identificador de poblacion: 188
individual25 mCAI=0.44234,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:1.04434e+06, last mutation: 1, Identificador de poblacion: 186
individual26 mCAI=0.437029,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:953297, last mutation: -1, Identificador de poblacion: 186
individual27 mCAI=0.421458,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:866592, last mutation: 1, Identificador de poblacion: 181
individual28 mCAI=0.421092,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:861141, last mutation: 2, Identificador de poblacion: 28
individual29 mCAI=0.418819,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:827606, last mutation: 0, Identificador de poblacion: 191
individual30 mCAI=0.416857,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:0,fitness:802092, last mutation: 0, Identificador de poblacion: 12
individual31 mCAI=0.426563,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:795286, last mutation: -1, Identificador de poblacion: 46
individual32 mCAI=0.414963,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:1,fitness:760984, last mutation: -1, Identificador de poblacion: 116
individual33 mCAI=0.412082,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:0,fitness:730959, last mutation: 2, Identificador de poblacion: 119
individual34 mCAI=0.409748,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:0,fitness:692775, last mutation: 2, Identificador de poblacion: 84
individual35 mCAI=0.407361,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:0,fitness:670886, last mutation: 0, Identificador de poblacion: 131
individual36 mCAI=0.407467,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:665756, last mutation: 1, Identificador de poblacion: 189
individual37 mCAI=0.406687,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:656870, last mutation: -1, Identificador de poblacion: 5
individual38 mCAI=0.406346,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:653020, last mutation: -1, Identificador de poblacion: 132
individual39 mCAI=0.414876,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:645206, last mutation: 1, Identificador de poblacion: 179
individual40 mCAI=0.404404,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:0,fitness:637107, last mutation: 3, Identificador de poblacion: 77
individual41 mCAI=0.404775,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:1,fitness:635225, last mutation: -1, Identificador de poblacion: 69
individual42 mCAI=0.403824,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:1,fitness:630742, last mutation: -1, Identificador de poblacion: 32
individual43 mCAI=0.412741,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:621971, last mutation: -1, Identificador de poblacion: 179
individual44 mCAI=0.40302,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:616015, last mutation: 0, Identificador de poblacion: 114
individual45 mCAI=0.398012,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:564058, last mutation: 3, Identificador de poblacion: 38
individual46 mCAI=0.396043,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:1,fitness:545212, last mutation: -1, Identificador de poblacion: 39
individual47 mCAI=0.403701,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:530134, last mutation: -1, Identificador de poblacion: 164
individual48 mCAI=0.392967,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:516542, last mutation: -1, Identificador de poblacion: 181
individual49 mCAI=0.402111,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:515680, last mutation: -1, Identificador de poblacion: 14
individual50 mCAI=0.401755,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:1,fitness:512341, last mutation: -1, Identificador de poblacion: 71
individual51 mCAI=0.392191,mHD=0.201754,lLCS=0.140351,GENDER=female,AGE:0,fitness:509684, last mutation: 0, Identificador de poblacion: 128
individual52 mCAI=0.395318,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:458451, last mutation: -1, Identificador de poblacion: 38
individual53 mCAI=0.394545,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:1,fitness:452407, last mutation: -1, Identificador de poblacion: 138
individual54 mCAI=0.43834,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:105207, last mutation: 0, Identificador de poblacion: 4
individual55 mCAI=0.383252,mHD=0.210526,lLCS=0.157895,GENDER=female,AGE:0,fitness:89234.7, last mutation: 0, Identificador de poblacion: 39
individual56 mCAI=0.42828,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:1,fitness:85670.3, last mutation: -1, Identificador de poblacion: 6
individual57 mCAI=0.429651,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:1,fitness:74087.9, last mutation: -1, Identificador de poblacion: 12
individual58 mCAI=0.421092,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:72618.1, last mutation: -1, Identificador de poblacion: 28
individual59 mCAI=0.42829,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:71891.4, last mutation: 1, Identificador de poblacion: 165
individual60 mCAI=0.383124,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:70687.7, last mutation: -1, Identificador de poblacion: 128
individual61 mCAI=0.426509,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:69256.9, last mutation: 1, Identificador de poblacion: 81
individual62 mCAI=0.417319,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:66619.3, last mutation: -1, Identificador de poblacion: 1
individual63 mCAI=0.414971,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:62860.8, last mutation: 3, Identificador de poblacion: 107
individual64 mCAI=0.413283,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:60650.7, last mutation: 0, Identificador de poblacion: 170
individual65 mCAI=0.412082,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:0,fitness:59578.9, last mutation: -1, Identificador de poblacion: 119
individual66 mCAI=0.411475,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:58209.5, last mutation: -1, Identificador de poblacion: 81
individual67 mCAI=0.409748,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:0,fitness:56113.1, last mutation: -1, Identificador de poblacion: 84
individual68 mCAI=0.373748,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:54533.2, last mutation: 0, Identificador de poblacion: 109
individual69 mCAI=0.408239,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:54347.3, last mutation: -1, Identificador de poblacion: 58
individual70 mCAI=0.414971,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:53979.8, last mutation: -1, Identificador de poblacion: 107
individual71 mCAI=0.407484,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:53491.3, last mutation: -1, Identificador de poblacion: 161
individual72 mCAI=0.406202,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:52066.6, last mutation: -1, Identificador de poblacion: 68
individual73 mCAI=0.411885,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:50598.1, last mutation: -1, Identificador de poblacion: 165
individual74 mCAI=0.404404,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:50105.7, last mutation: -1, Identificador de poblacion: 77
individual75 mCAI=0.377996,mHD=0.210526,lLCS=0.157895,GENDER=male,AGE:0,fitness:49825, last mutation: 0, Identificador de poblacion: 74
individual76 mCAI=0.402509,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:48133.1, last mutation: -1, Identificador de poblacion: 170
individual77 mCAI=0.408707,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:0,fitness:47173.3, last mutation: 0, Identificador de poblacion: 9
individual78 mCAI=0.399616,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:45230.1, last mutation: -1, Identificador de poblacion: 45
individual79 mCAI=0.406079,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:1,fitness:44664, last mutation: -1, Identificador de poblacion: 88
individual80 mCAI=0.405522,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:0,fitness:44145.6, last mutation: 0, Identificador de poblacion: 73
individual81 mCAI=0.405419,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:1,fitness:44032.1, last mutation: -1, Identificador de poblacion: 57
individual82 mCAI=0.398301,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:1,fitness:43987.9, last mutation: -1, Identificador de poblacion: 25
individual83 mCAI=0.397449,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:43212.2, last mutation: 1, Identificador de poblacion: 150
individual84 mCAI=0.39737,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:43140.8, last mutation: -1, Identificador de poblacion: 150
individual85 mCAI=0.404165,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:1,fitness:42881.7, last mutation: -1, Identificador de poblacion: 155
individual86 mCAI=0.395856,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:41785.9, last mutation: 0, Identificador de poblacion: 161
individual87 mCAI=0.401285,mHD=0.192982,lLCS=0.166667,GENDER=male,AGE:1,fitness:40312.7, last mutation: -1, Identificador de poblacion: 92
individual88 mCAI=0.394064,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:40238.9, last mutation: 0, Identificador de poblacion: 169
individual89 mCAI=0.393117,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:39416.8, last mutation: 0, Identificador de poblacion: 58
individual90 mCAI=0.399301,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:1,fitness:38673.4, last mutation: -1, Identificador de poblacion: 118
individual91 mCAI=0.398065,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:1,fitness:37684.5, last mutation: -1, Identificador de poblacion: 182
individual92 mCAI=0.389982,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:36874.2, last mutation: -1, Identificador de poblacion: 55
individual93 mCAI=0.389641,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:36610.1, last mutation: -1, Identificador de poblacion: 152
individual94 mCAI=0.396192,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:0,fitness:36233.2, last mutation: -1, Identificador de poblacion: 131
individual95 mCAI=0.396068,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:0,fitness:36139.3, last mutation: 0, Identificador de poblacion: 118
individual96 mCAI=0.393519,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:1,fitness:34246, last mutation: -1, Identificador de poblacion: 134
individual97 mCAI=0.389402,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:1,fitness:31403.8, last mutation: -1, Identificador de poblacion: 26
individual98 mCAI=0.388218,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:1,fitness:12454.7, last mutation: -1, Identificador de poblacion: 141
individual99 mCAI=0.387601,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:12321.3, last mutation: 0, Identificador de poblacion: 6

individual100 mCAI=0.445946,mHD=0.184211,lLCS=0.131579,GENDER=male,AGE:0,fitness:11462.7, last mutation: 0, Identificador de poblacion: 52
individual101 mCAI=0.451326,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:11212.7, last mutation: 1, Identificador de poblacion: 110
individual102 mCAI=0.44633,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:1,fitness:9909.65, last mutation: -1, Identificador de poblacion: 188
individual103 mCAI=0.432673,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:1,fitness:8230.1, last mutation: -1, Identificador de poblacion: 110
individual104 mCAI=0.422702,mHD=0.184211,lLCS=0.122807,GENDER=female,AGE:0,fitness:6431.9, last mutation: 1, Identificador de poblacion: 1
individual105 mCAI=0.422084,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:1,fitness:6290.02, last mutation: -1, Identificador de poblacion: 190
individual106 mCAI=0.421697,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:6229.77, last mutation: 0, Identificador de poblacion: 111
individual107 mCAI=0.420825,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:6096.19, last mutation: -1, Identificador de poblacion: 4
individual108 mCAI=0.388948,mHD=0.192982,lLCS=0.140351,GENDER=male,AGE:1,fitness:5918.56, last mutation: -1, Identificador de poblacion: 82
individual109 mCAI=0.424569,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:1,fitness:5772.77, last mutation: -1, Identificador de poblacion: 198
individual110 mCAI=0.387793,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:1,fitness:5764.6, last mutation: -1, Identificador de poblacion: 52
individual111 mCAI=0.386796,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:5655.65, last mutation: -1, Identificador de poblacion: 114
individual112 mCAI=0.41515,mHD=0.184211,lLCS=0.122807,GENDER=male,AGE:1,fitness:5263.66, last mutation: -1, Identificador de poblacion: 106
individual113 mCAI=0.382515,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:4882.4, last mutation: -1, Identificador de poblacion: 111
individual114 mCAI=0.381638,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:4790.58, last mutation: -1, Identificador de poblacion: 176
individual115 mCAI=0.38149,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:1,fitness:4759.84, last mutation: -1, Identificador de poblacion: 109
individual116 mCAI=0.380971,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:4722.03, last mutation: -1, Identificador de poblacion: 73
individual117 mCAI=0.410429,mHD=0.184211,lLCS=0.122807,GENDER=male,AGE:0,fitness:4655.98, last mutation: 0, Identificador de poblacion: 57
individual118 mCAI=0.415381,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:0,fitness:4587.68, last mutation: 0, Identificador de poblacion: 148
